iter	Passed	Remaining
0	64	12753
1	79	7841
2	92	6058
3	104	5137
4	117	4589
5	129	4185
6	141	3891
7	151	3643
8	161	3428
9	169	3221
10	176	3029
11	183	2867
12	189	2727
13	196	2606
14	202	2501
15	209	2409
16	216	2325
17	222	2249
18	230	2192
19	237	2137
20	243	2077
21	250	2023
22	257	1978
23	263	1933
24	270	1890
25	276	1853
26	283	1816
27	289	1779
28	296	1746
29	303	1717
30	309	1688
31	315	1657
32	322	1633
33	329	1608
34	335	1581
35	342	1560
36	348	1537
37	355	1516
38	362	1495
39	368	1474
40	375	1454
41	381	1435
42	388	1419
43	395	1400
44	401	1382
45	407	1365
46	414	1349
47	420	1332
48	427	1318
49	434	1303
50	440	1287
51	447	1273
52	454	1260
53	461	1246
54	467	1233
55	475	1222
56	481	1209
57	488	1195
58	495	1183
59	501	1170
60	508	1157
61	514	1145
62	521	1133
63	532	1132
64	541	1125
65	549	1116
66	556	1104
67	563	1093
68	569	1081
69	576	1069
70	583	1059
71	589	1048
72	595	1036
73	602	1025
74	609	1015
75	615	1004
76	621	993
77	629	985
78	636	974
79	643	965
80	650	955
81	656	944
82	663	935
83	670	925
84	676	915
85	682	904
86	689	894
87	695	885
88	702	875
89	708	866
90	716	857
91	722	848
92	728	838
93	735	829
94	741	819
95	748	811
96	755	801
97	761	792
98	767	783
99	774	774
100	780	765
101	787	756
102	793	747
103	800	739
104	807	730
105	814	721
106	820	713
107	827	704
108	834	696
109	841	688
110	847	679
111	853	670
112	860	662
113	867	654
114	874	646
115	880	637
116	887	629
117	893	620
118	899	612
119	906	604
120	913	596
121	920	588
122	926	580
123	934	572
124	941	564
125	947	556
126	954	548
127	961	540
128	968	532
129	974	524
130	981	517
131	987	508
132	994	500
133	1000	492
134	1006	484
135	1013	476
136	1020	469
137	1026	461
138	1033	453
139	1040	445
140	1047	438
141	1053	430
142	1060	422
143	1066	414
144	1073	407
145	1079	399
146	1086	391
147	1093	384
148	1100	376
149	1108	369
150	1114	361
151	1121	354
152	1128	346
153	1135	339
154	1141	331
155	1148	323
156	1154	316
157	1161	308
158	1167	301
159	1174	293
160	1180	286
161	1187	278
162	1194	271
163	1201	263
164	1208	256
165	1215	248
166	1221	241
167	1227	233
168	1234	226
169	1242	219
170	1249	211
171	1255	204
172	1262	197
173	1268	189
174	1275	182
175	1282	174
176	1288	167
177	1295	160
178	1301	152
179	1308	145
180	1314	138
181	1321	130
182	1328	123
183	1334	116
184	1341	108
185	1347	101
186	1354	94
187	1361	86
188	1367	79
189	1374	72
190	1381	65
191	1388	57
192	1396	50
193	1403	43
194	1410	36
195	1417	28
196	1423	21
197	1430	14
198	1436	7
199	1443	0
