iter	Passed	Remaining
0	66	13152
1	81	8052
2	95	6292
3	109	5352
4	122	4769
5	136	4397
6	153	4222
7	171	4119
8	187	3979
9	200	3818
10	214	3679
11	227	3570
12	240	3465
13	253	3370
14	267	3296
15	280	3224
16	293	3155
17	306	3096
18	321	3065
19	334	3009
20	347	2961
21	359	2911
22	373	2876
23	386	2837
24	400	2802
25	413	2766
26	426	2730
27	438	2695
28	452	2669
29	464	2633
30	478	2610
31	493	2588
32	507	2566
33	521	2543
34	533	2515
35	547	2493
36	560	2468
37	574	2447
38	586	2420
39	599	2397
40	612	2373
41	625	2351
42	638	2332
43	650	2307
44	664	2290
45	677	2267
46	692	2253
47	704	2232
48	718	2214
49	730	2192
50	742	2170
51	757	2155
52	770	2135
53	783	2119
54	796	2099
55	810	2084
56	822	2064
57	835	2045
58	847	2026
59	861	2009
60	875	1994
61	888	1977
62	901	1960
63	915	1945
64	928	1928
65	941	1912
66	955	1896
67	968	1879
68	980	1861
69	993	1845
70	1006	1828
71	1018	1811
72	1032	1795
73	1043	1777
74	1056	1760
75	1070	1747
76	1082	1729
77	1096	1715
78	1109	1699
79	1123	1684
80	1135	1668
81	1148	1653
82	1160	1636
83	1175	1623
84	1189	1609
85	1201	1592
86	1214	1577
87	1226	1561
88	1239	1545
89	1253	1531
90	1265	1515
91	1277	1499
92	1291	1485
93	1305	1471
94	1316	1455
95	1329	1440
96	1342	1425
97	1357	1412
98	1369	1397
99	1382	1382
100	1395	1368
101	1408	1353
102	1420	1338
103	1433	1323
104	1446	1308
105	1459	1294
106	1472	1279
107	1486	1266
108	1497	1250
109	1512	1237
110	1525	1222
111	1538	1208
112	1550	1193
113	1562	1178
114	1575	1164
115	1588	1150
116	1601	1136
117	1616	1123
118	1628	1108
119	1641	1094
120	1654	1080
121	1668	1066
122	1683	1053
123	1696	1039
124	1709	1025
125	1722	1011
126	1735	997
127	1749	983
128	1761	969
129	1774	955
130	1788	941
131	1800	927
132	1813	913
133	1826	899
134	1840	886
135	1853	872
136	1867	858
137	1880	844
138	1894	831
139	1907	817
140	1921	804
141	1935	790
142	1947	776
143	1959	761
144	1972	748
145	1986	734
146	1998	720
147	2012	707
148	2025	693
149	2037	679
150	2049	665
151	2062	651
152	2075	637
153	2087	623
154	2099	609
155	2115	596
156	2128	582
157	2142	569
158	2155	555
159	2168	542
160	2181	528
161	2194	514
162	2207	501
163	2221	487
164	2234	474
165	2248	460
166	2262	447
167	2274	433
168	2287	419
169	2300	405
170	2314	392
171	2327	378
172	2340	365
173	2353	351
174	2366	338
175	2378	324
176	2391	310
177	2404	297
178	2417	283
179	2431	270
180	2444	256
181	2458	243
182	2471	229
183	2485	216
184	2499	202
185	2512	189
186	2524	175
187	2537	161
188	2550	148
189	2563	134
190	2577	121
191	2590	107
192	2604	94
193	2618	80
194	2631	67
195	2645	53
196	2659	40
197	2673	27
198	2685	13
199	2697	0
