iter	Passed	Remaining
0	67	13380
1	80	8016
2	92	6056
3	99	4875
4	105	4121
5	112	3626
6	119	3285
7	125	3013
8	132	2809
9	138	2639
10	145	2504
11	153	2402
12	160	2307
13	166	2217
14	173	2141
15	180	2072
16	186	2012
17	195	1975
18	202	1929
19	209	1889
20	216	1849
21	224	1814
22	232	1786
23	239	1755
24	246	1728
25	254	1701
26	262	1678
27	268	1652
28	276	1631
29	283	1609
30	291	1591
31	299	1573
32	308	1559
33	315	1539
34	323	1524
35	330	1507
36	339	1495
37	347	1481
38	355	1465
39	363	1452
40	370	1436
41	378	1425
42	386	1411
43	393	1395
44	401	1384
45	409	1371
46	417	1358
47	424	1345
48	433	1334
49	440	1321
50	448	1309
51	455	1297
52	463	1286
53	472	1276
54	479	1264
55	486	1251
56	493	1238
57	501	1228
58	509	1217
59	516	1204
60	524	1194
61	531	1182
62	539	1173
63	547	1162
64	555	1153
65	562	1142
66	571	1134
67	579	1124
68	587	1114
69	595	1105
70	602	1095
71	610	1085
72	618	1076
73	625	1065
74	633	1055
75	640	1045
76	647	1034
77	655	1024
78	663	1016
79	670	1005
80	677	994
81	684	984
82	691	974
83	698	963
84	705	954
85	711	942
86	717	932
87	725	923
88	732	913
89	739	903
90	747	895
91	754	885
92	761	876
93	773	872
94	779	861
95	787	853
96	794	843
97	801	834
98	809	825
99	815	815
100	825	808
101	832	799
102	839	790
103	846	781
104	856	774
105	863	765
106	871	757
107	877	747
108	883	737
109	890	728
110	897	719
111	905	711
112	912	702
113	919	693
114	926	684
115	934	676
116	941	667
117	948	659
118	954	649
119	961	641
120	969	632
121	976	624
122	984	616
123	991	607
124	998	599
125	1007	591
126	1013	582
127	1020	573
128	1026	565
129	1034	556
130	1042	549
131	1049	540
132	1056	532
133	1063	523
134	1070	515
135	1077	507
136	1084	498
137	1091	490
138	1098	482
139	1107	474
140	1114	466
141	1121	457
142	1128	449
143	1135	441
144	1144	433
145	1151	425
146	1159	417
147	1166	409
148	1172	401
149	1181	393
150	1187	385
151	1195	377
152	1202	369
153	1211	361
154	1218	353
155	1226	345
156	1234	338
157	1243	330
158	1251	322
159	1259	314
160	1266	306
161	1274	298
162	1281	290
163	1289	283
164	1296	275
165	1304	267
166	1311	259
167	1320	251
168	1326	243
169	1333	235
170	1341	227
171	1350	219
172	1357	211
173	1363	203
174	1370	195
175	1377	187
176	1383	179
177	1390	171
178	1397	163
179	1404	156
180	1411	148
181	1418	140
182	1427	132
183	1434	124
184	1441	116
185	1447	108
186	1453	101
187	1461	93
188	1469	85
189	1476	77
190	1483	69
191	1489	62
192	1497	54
193	1504	46
194	1510	38
195	1517	30
196	1523	23
197	1533	15
198	1541	7
199	1547	0
