iter	MultiClass
0	1.091431676
1	1.084224085
2	1.078027091
3	1.072060992
4	1.066650355
5	1.06178624
6	1.057139802
7	1.05287946
8	1.048974957
9	1.045462417
10	1.0420611
11	1.038924206
12	1.035949668
13	1.033431347
14	1.03093579
15	1.028543094
16	1.026501573
17	1.024454838
18	1.022483737
19	1.020683741
20	1.019059224
21	1.017507485
22	1.016022069
23	1.01452225
24	1.013270107
25	1.01202185
26	1.010874799
27	1.009641477
28	1.008489776
29	1.007357973
30	1.006251616
31	1.00531726
32	1.004304923
33	1.003399904
34	1.002586881
35	1.00174095
36	1.001155113
37	1.000575348
38	0.9998004171
39	0.9990571264
40	0.9983207139
41	0.9977663544
42	0.9971059616
43	0.9965689834
44	0.9958587366
45	0.9954115765
46	0.9948349777
47	0.9943553722
48	0.9938336662
49	0.9934945939
50	0.9930886847
51	0.9925445611
52	0.9920987881
53	0.9915894338
54	0.9911585776
55	0.9907790833
56	0.9904614031
57	0.9900157777
58	0.9896936823
59	0.9893231258
60	0.9889919929
61	0.9885910839
62	0.988333036
63	0.9880571268
64	0.9877654351
65	0.9874187534
66	0.9869265584
67	0.9865042387
68	0.9862445661
69	0.9859262563
70	0.9856830844
71	0.9854393442
72	0.9850180797
73	0.9846684098
74	0.9843301368
75	0.9840130886
76	0.9836560381
77	0.9833707592
78	0.9830006328
79	0.9826758937
80	0.982426111
81	0.9821692021
82	0.9819545433
83	0.9814533338
84	0.9811820246
85	0.9809636493
86	0.9807095273
87	0.9804926109
88	0.9802504105
89	0.9799719203
90	0.9796849944
91	0.9794554719
92	0.9792718608
93	0.9790451173
94	0.9788768088
95	0.9786886105
96	0.9784172746
97	0.9781732251
98	0.9779339029
99	0.9776368058
100	0.9773257213
101	0.9769767313
102	0.9768001141
103	0.9765729003
104	0.9763570019
105	0.9760473552
106	0.9757841318
107	0.9755277303
108	0.975205852
109	0.974975993
110	0.9747970255
111	0.9745871952
112	0.9744489739
113	0.9742704135
114	0.97391017
115	0.9736482556
116	0.9734374554
117	0.9732567212
118	0.9730032357
119	0.9727866207
120	0.9724472444
121	0.9721692214
122	0.9719584815
123	0.9716955503
124	0.9713946371
125	0.9712649628
126	0.9709781188
127	0.970828303
128	0.970588014
129	0.9704218651
130	0.9701173815
131	0.9699230692
132	0.9696197312
133	0.9694670246
134	0.9693468766
135	0.9691669324
136	0.9689165077
137	0.9687097468
138	0.9684449078
139	0.9683024255
140	0.968083477
141	0.9677828676
142	0.9676403205
143	0.9674699155
144	0.9671640026
145	0.9669151539
146	0.9667177151
147	0.9665085705
148	0.9663289626
149	0.9660926147
150	0.9659553118
151	0.9657818901
152	0.9656215361
153	0.9654091452
154	0.965235119
155	0.9651248526
156	0.9650035283
157	0.9647548774
158	0.9643413416
159	0.9642280706
160	0.9640025603
161	0.9638652172
162	0.9635977936
163	0.9634460959
164	0.963224633
165	0.9629996268
166	0.9628033806
167	0.9626080222
168	0.9623959634
169	0.9620791469
170	0.9619096316
171	0.9617251732
172	0.9614375177
173	0.9612266795
174	0.9610213617
175	0.9607100622
176	0.9604670402
177	0.9602928881
178	0.9600569635
179	0.9597776123
180	0.9594303681
181	0.9592308183
182	0.9590049959
183	0.9588096712
184	0.9585675074
185	0.9584344494
186	0.9582523171
187	0.958105087
188	0.957920932
189	0.9575925915
190	0.9574878645
191	0.9571373701
192	0.9569475569
193	0.9566632073
194	0.9565201737
195	0.9563443373
196	0.9561657807
197	0.9559937535
198	0.9557999089
199	0.9556605497
