iter	MultiClass
0	1.091686382
1	1.084217289
2	1.077378486
3	1.071381409
4	1.066166996
5	1.060670358
6	1.056006257
7	1.052067316
8	1.046917113
9	1.04301105
10	1.038792641
11	1.034959809
12	1.030759601
13	1.027795776
14	1.024580331
15	1.020516656
16	1.017548434
17	1.01452484
18	1.012195875
19	1.009812547
20	1.007322916
21	1.004698734
22	1.001511198
23	0.9990327451
24	0.9964978734
25	0.9941853162
26	0.9914961202
27	0.9895545282
28	0.9876366568
29	0.9855094612
30	0.9830031229
31	0.9814748143
32	0.9784570529
33	0.9761567387
34	0.9747108308
35	0.9723805931
36	0.9701583705
37	0.9684414685
38	0.9669854979
39	0.9660919542
40	0.9639768888
41	0.9618221916
42	0.9599002106
43	0.9590339142
44	0.9580860079
45	0.9571029595
46	0.9561295194
47	0.954623497
48	0.9537285263
49	0.9522733501
50	0.9516936733
51	0.9500921475
52	0.9490007173
53	0.9480643344
54	0.9465245359
55	0.9444096561
56	0.9434876716
57	0.9425581175
58	0.9411993742
59	0.9396490256
60	0.9377035782
61	0.93711876
62	0.9358764614
63	0.9347005117
64	0.9337117487
65	0.9322841956
66	0.9316789845
67	0.9310841361
68	0.9301729994
69	0.9282818082
70	0.9266334825
71	0.9255012752
72	0.9248302349
73	0.9240658012
74	0.9233638616
75	0.9228094341
76	0.9215427613
77	0.9198478392
78	0.9188189375
79	0.9177080135
80	0.9161574131
81	0.915097538
82	0.9136663898
83	0.9121896579
84	0.9118589928
85	0.9109453302
86	0.9098969498
87	0.9086555406
88	0.907780166
89	0.9062580245
90	0.9043766009
91	0.9037203852
92	0.902416786
93	0.9014477612
94	0.9005722877
95	0.8986740954
96	0.897215371
97	0.896207112
98	0.8956611133
99	0.8949498134
100	0.894492441
101	0.8939524879
102	0.8935988609
103	0.8928093389
104	0.8911611784
105	0.8903966807
106	0.8895211375
107	0.8889661084
108	0.8879011743
109	0.8872267881
110	0.8861904115
111	0.885794006
112	0.8851627459
113	0.8840247992
114	0.8829938712
115	0.8825066107
116	0.882094654
117	0.8811175526
118	0.8803330261
119	0.8798411283
120	0.8793785064
121	0.8783930388
122	0.8775008274
123	0.8760471638
124	0.8747773901
125	0.8738598794
126	0.872643274
127	0.8716874199
128	0.8707293627
129	0.8701344424
130	0.8694793833
131	0.868886206
132	0.868005812
133	0.8671755741
134	0.8664543786
135	0.8653610849
136	0.8645182516
137	0.863952176
138	0.8629302699
139	0.8617113802
140	0.8608953272
141	0.8595986757
142	0.8591972139
143	0.8589485966
144	0.8583063892
145	0.8572360632
146	0.8560490384
147	0.8548573151
148	0.8543860785
149	0.8537968941
150	0.8533604738
151	0.8528814555
152	0.8519925679
153	0.8516275538
154	0.8508377943
155	0.8502296067
156	0.8494019263
157	0.8491930832
158	0.8481168764
159	0.8469563533
160	0.8463479015
161	0.8459453521
162	0.8456130371
163	0.8444357767
164	0.8434523773
165	0.8426963876
166	0.8421880558
167	0.8410407873
168	0.840071642
169	0.8389555558
170	0.8382167288
171	0.8372643744
172	0.8363933785
173	0.8359194013
174	0.8355533987
175	0.8347110805
176	0.8343051797
177	0.8330471083
178	0.8326819348
179	0.8319647911
180	0.831539716
181	0.8304437099
182	0.8297049375
183	0.8287221685
184	0.8277728859
185	0.8273471016
186	0.8261296091
187	0.8254697882
188	0.8244871036
189	0.8237193629
190	0.8229763248
191	0.8226483799
192	0.8216510381
193	0.8208339271
194	0.8200851086
195	0.8188896429
196	0.8183315905
197	0.8177641831
198	0.8165916135
199	0.8153499584
